wheel,number,frequency
TORINO,50,1
TORINO,51,2
TORINO,52,3
TORINO,53,8
TORINO,54,4
TORINO,55,6
TORINO,56,3
TORINO,57,5
TORINO,58,4
TORINO,59,6
TORINO,60,5
TORINO,61,8
TORINO,62,4
TORINO,63,6
TORINO,64,7
TORINO,65,2
TORINO,66,2
TORINO,67,4
TORINO,68,5
TORINO,69,5
TORINO,70,7
TORINO,71,1
TORINO,72,7
TORINO,73,4
TORINO,74,5
TORINO,75,7
TORINO,76,7
TORINO,77,6
TORINO,78,8
TORINO,79,4
TORINO,80,6
TORINO,81,3
TORINO,82,5
TORINO,83,2
TORINO,84,10
TORINO,85,6
TORINO,86,4
TORINO,87,6
TORINO,88,9
TORINO,89,7
TORINO,90,5
VENEZIA,1,7
VENEZIA,2,7
VENEZIA,3,6
VENEZIA,4,7
VENEZIA,5,8
VENEZIA,6,7
VENEZIA,7,8
VENEZIA,8,6
VENEZIA,9,11
VENEZIA,10,6
VENEZIA,11,3
VENEZIA,12,5
VENEZIA,13,7
VENEZIA,14,9
VENEZIA,15,2
VENEZIA,16,5
VENEZIA,17,3
VENEZIA,18,9
VENEZIA,19,6
VENEZIA,20,10
VENEZIA,21,5
VENEZIA,22,7
VENEZIA,23,5
VENEZIA,24,7
VENEZIA,25,7
VENEZIA,26,8
VENEZIA,27,3
VENEZIA,28,8
VENEZIA,29,4
VENEZIA,30,10
VENEZIA,31,3
VENEZIA,32,3
VENEZIA,33,12
VENEZIA,34,2
VENEZIA,35,8
VENEZIA,36,3
VENEZIA,37,3
VENEZIA,38,3
VENEZIA,39,11
VENEZIA,40,4
VENEZIA,41,4
VENEZIA,42,5
VENEZIA,43,6
VENEZIA,44,7
VENEZIA,45,16
VENEZIA,46,2
VENEZIA,47,5
VENEZIA,48,1
VENEZIA,49,5
VENEZIA,50,6
VENEZIA,51,6
VENEZIA,53,3
VENEZIA,54,6
VENEZIA,55,2
VENEZIA,56,4
VENEZIA,57,6
VENEZIA,58,5
VENEZIA,59,8
VENEZIA,60,5
VENEZIA,61,6
VENEZIA,62,3
VENEZIA,63,2
VENEZIA,64,6
VENEZIA,65,7
VENEZIA,66,6
VENEZIA,67,6
VENEZIA,68,4
VENEZIA,69,5
VENEZIA,70,6
VENEZIA,71,5
VENEZIA,72,2
VENEZIA,73,5
VENEZIA,74,2
VENEZIA,75,6
VENEZIA,76,5
VENEZIA,77,6
VENEZIA,78,8
VENEZIA,79,3
VENEZIA,80,3
VENEZIA,81,10
VENEZIA,82,6
VENEZIA,83,3
VENEZIA,84,3
VENEZIA,85,5
VENEZIA,86,6
VENEZIA,87,3
VENEZIA,88,2
VENEZIA,89,6
VENEZIA,90,10
